Date,Pattern,Timeframe,Direction,Entry,Stop,Target,Correction_Pct,Risk_Reward,EMA_Aligned,MACD_Aligned,Valid
2025-08-26 13:00:00-04:00,ICI,15m,LONG,643.29,642.83,643.89,0.524,1.3,False,False,False
2025-08-28 13:15:00-04:00,ICI,15m,SHORT,648.12,648.19,647.42,0.711,11.36,False,False,False
2025-08-29 13:30:00-04:00,ICI,15m,SHORT,644.35,644.48,643.44,0.508,6.86,True,True,True
2025-09-02 14:00:00-04:00,ICI,15m,LONG,638.09,637.87,639.57,0.424,6.6,False,False,False
2025-09-03 11:15:00-04:00,ICI,15m,LONG,642.43,642.16,644.85,0.736,9.07,True,True,True
2025-09-05 10:00:00-04:00,ICI,15m,LONG,648.96,648.72,653.37,0.741,18.48,True,True,True
2025-09-08 10:00:00-04:00,ICI,15m,LONG,648.2,647.78,649.85,0.388,3.97,True,True,True
2025-09-09 11:00:00-04:00,ICI,15m,SHORT,648.37,648.77,646.61,0.646,4.38,False,False,False
2025-09-10 10:30:00-04:00,ICI,15m,LONG,653.82,653.32,654.98,0.626,2.33,True,True,True
2025-09-11 12:30:00-04:00,ICI,15m,LONG,657.23,657.02,657.91,0.57,3.25,True,True,True
2025-09-12 12:00:00-04:00,ICI,15m,SHORT,657.71,657.9,657.05,0.461,3.37,False,False,False
2025-09-15 12:30:00-04:00,ICI,15m,LONG,660.6,660.5,661.06,0.55,4.51,True,False,False
2025-09-16 13:30:00-04:00,ICI,15m,LONG,660.09,660.01,660.47,0.456,5.15,True,True,True
2025-09-17 13:15:00-04:00,ICI,15m,SHORT,658.65,658.78,657.9,0.713,5.43,True,True,True
2025-09-18 10:45:00-04:00,ICI,15m,LONG,662.77,662.5,665.64,0.421,10.78,True,True,True
2025-09-19 11:45:00-04:00,ICI,15m,SHORT,661.6,661.68,660.27,0.749,16.44,True,True,True
2025-09-22 15:45:00-04:00,ICI,15m,LONG,666.78,666.65,667.57,0.438,6.05,True,False,False
2025-09-23 12:30:00-04:00,ICI,15m,SHORT,665.34,665.77,664.56,0.48,1.8,True,True,True
2025-09-24 12:30:00-04:00,ICI,15m,SHORT,660.94,661.27,658.85,0.481,6.32,True,True,True
2025-09-25 14:15:00-04:00,ICI,15m,SHORT,656.99,657.29,654.77,0.605,7.5,True,True,True
2025-09-30 13:45:00-04:00,ICI,15m,SHORT,662.53,663.18,661.27,0.692,1.94,True,True,True
